product_id,sku,contract_id,name,item_category_id,description,price,color_id,size,brand_id,consignment_price,quantity,status,cop,created_date
6099,1416854228,14168479184213,Line.,48,"grey pattern cotton blend 3/4 sleeve hi-low knit open cardigan",299.0000,8,7,,299.0000,0,2,false,"2014-11-24 18:41:47"
6100,1416854526,14168479184213,"sofia cashmere","13,72,76","tan, grey and creme coyote fur mock neckline open vest, fully lined",398.9500,262,5,,398.9500,0,2,false,"2014-11-24 18:45:34"
6101,1416854773,14168479184213,"lutz & patmos","13,48","charcoal 3/4 bell sleeve nubby merino wool handknit sweater, safety pin, chain & gold disc charm closure",54.9500,8,5,,54.9500,0,2,false,"2014-11-24 18:53:18"
6102,1416855243,14168479184213,"marc by marc jacobs","48,72","slate brown long sleeve stripe alpaca blend zip up sweater, 2 front pockets",238.0000,264,6,1266,238.0000,0,2,false,"2014-11-24 18:58:27"
6103,1416855537,14168479184213,"alice & olivia","48,72","tan and brown stripe boat neckline cashmere and wool blend long sweater",235.0000,264,6,133,235.0000,0,2,false,"2014-11-24 19:03:07"
6104,1416855869,14168479184213,"Juicy Couture","13,44","blue and brown geometric pattern wool blend 2 button front blazer, fully silk lined, 2 front pockets, metallic thread",64.9500,10,273,1082,64.9500,0,2,false,"2014-11-24 19:09:53"
6105,1416856226,14168479184213,"dolce & gabbana",13,"olive velour ribbed leather button cardigan coat with long hair rabbit fur removable hood, fully lined, belted waist tie",282.9500,271,,745,282.9500,0,2,false,"2014-11-24 19:19:21"
6106,1416856906,14168479184213,current/elliot,"49,72","white long sleeve cotton and linen blend pullover button shirt, ""the oversized placket shirt""",248.0000,9,6,693,248.0000,0,2,false,"2014-11-24 19:25:15"
6107,1416857138,14168479184213,"haute hippie",48,"charcoal merino wool cowl neckline multiple pattern knit pullover wide sweater",64.9500,8,6,937,64.9500,0,2,false,"2014-11-24 19:28:18"
6108,1416857312,14168479184213,"laundry by shelli segal",72,"black sleeveless rayon and nylon blend banded waistline zip back dress",218.0000,265,277,1169,218.0000,0,2,false,"2014-11-24 19:31:43"
6109,1416857528,14168479184213,"laundry by shelli segal",72,"black sleeveless stitch & faux leather fabric square detail dress, zip back ",195.0000,265,279,1169,195.0000,0,2,false,"2014-11-24 19:36:41"
6110,1416857827,14168479184213,leifsdottir,"10,72","black leather lined skirt with flat gold and swirl detail, back zipper",348.0000,265,277,1185,348.0000,0,2,false,"2014-11-24 19:46:06"
6111,1416858397,14168479184213,"tory burch","13,48","darkest grey sleeveless merino wool zip front long cardigan, fabric belt tie, epaulet detail",124.9500,8,6,1703,124.9500,0,2,false,"2014-11-24 19:50:44"
6112,1416858668,14168479184213,"sacai luck",,"grey and black stripe front pocket dress with solid black semi sheer back and tulle later",182.9500,265,,,182.9500,0,2,false,"2014-11-24 19:57:20"
6113,1416859132,14168479184213,"collection k","48,72","black long sleeve wool and rabbit hair blend pattern open long cardigan, safety pin closure",265.0000,265,5,,265.0000,0,2,false,"2014-11-24 20:01:58"
6114,1416859468,14168479184213,"adam jones","10,48","black and white multiple pattern mohair and wool blend, rabbit fur trim skirt",599.0000,265,5,,599.0000,0,2,false,"2014-11-24 20:07:44"
6115,1416859707,14168479184213,burberry,12,"black wool pattern texture flat front straight pant",94.9500,265,,551,94.9500,0,2,false,"2014-11-24 20:11:13"
6116,1416859895,14168479184213,burlapp,"51,72","black cashmere blend pleated cuffed epaulet detail lined shorts",178.0000,265,277,,178.0000,0,2,false,"2014-11-24 20:14:15"
6117,1416860080,14168479184213,"proenza schouler","12,72","midnight stitch suede fully lined pant",499.9900,10,279,,499.9900,0,2,false,"2014-11-24 20:19:09"
6118,1416860400,14168479184213,prada,"15,52","black square toe suede high boot, stitch panel detail and small heel",158.9500,265,,1461,158.9500,0,2,false,"2014-11-24 20:23:59"
6119,1416861455,14168479184213,prada,"15,52","medium brown leather low heel pull on boot with back strap and gold buckle detail",178.9500,264,,1461,178.9500,0,2,false,"2014-11-24 20:40:24"
6120,1416861648,14168479184213,gucci,"15,52,54","tan suede high heel stitch zip boot with gold circular point grommet detail on heel",479.9900,262,,237,479.9900,0,2,false,"2014-11-24 20:43:40"
6121,1416861855,14168479184213,"miu miu","15,52,54","brown suede high heel tall boot with yarn and beaded detail pattern, side zip",258.9500,264,,1336,258.9500,0,2,false,"2014-11-24 20:46:49"
6122,1416928836,14168479184213,prada,15,"chocolate brown leather patch tall pull on boots, grommet and leather stitch detail, side zipper",248.9500,264,,1461,248.9500,0,2,false,"2014-11-25 15:26:49"
6123,1416929261,14168479184213,prada,"15,52","deep emerald green velour low heel boot, side zipper, tan leather lined",162.9500,296,,1461,162.9500,0,2,false,"2014-11-25 15:32:15"
6124,1416932548,14168479184213,"miu miu",15,"milk chocolate soft suede square toe flat slip on boot, side zipper, leather piping detail",142.9500,264,,1336,142.9500,0,2,false,"2014-11-25 16:25:22"
6125,1416932777,14168479184213,"neiman marcus","39,66,72","black fur one wood handle handbag with brass metal detail",285.0000,265,,214,285.0000,0,2,false,"2014-11-25 16:33:21"
6126,1416933377,14168479184213,prada,"15,54","light tan leather open toe strap back buckle high heel, leather tie up and bow detail",218.9500,262,,1461,218.9500,0,2,false,"2014-11-25 16:38:47"
6127,1416933565,14168479184213,"miu miu","14,72","milk chocolate brown leather gold studded and cutout belt",312.0000,264,6,1336,312.0000,0,2,false,"2014-11-25 16:44:04"
6128,1416933874,14168479184213,"miu miu","14,72","brown and white pony hair leather belt",104.9500,264,,1336,104.9500,0,2,false,"2014-11-25 16:46:57"
6129,1416934290,14168479184213,zoe,"14,72","brown thin leather belt with gold link metal weave detail",290.0000,264,6,,290.0000,0,2,false,"2014-11-25 16:57:07"
6160,1417279075,1417278779929,"Test Items",,"test item",1.0000,,,,1.0000,0,2,false,"2014-11-29 16:54:58"
6224,1417706069,14177060634481,"juicy couture","37,48,72","black terrycloth short sleeve sweatshirt, with gem detailing on back, hood, front pockets & front zipper closure; original price: $148.00",38.9500,265,6,1082,38.9500,0,2,false,"2014-12-04 15:24:39"
6225,1417706699,14177060634481,"juicy couture","37,48,72","brown velour short sleeve sweater, with front ruched pockets, ruched sleeves, & hood",26.9500,264,6,1082,26.9500,0,2,false,"2014-12-04 15:34:38"
6226,1417707310,14177060634481,"juicy couture","37,48,72","black terrycloth short sleeve sweater, hooded, with juicy patch logo, front pockets, ""love"" design on back; original price: $148.00",38.9500,265,7,1082,38.9500,0,2,false,"2014-12-04 15:42:02"
6227,1417707747,14177060634481,"juicy couture",48,"black velour long sleeve sweatshirt, hooded, with pockets, pink gem detailing on the back, & zipper closure in the front",26.9500,265,6,1082,26.9500,0,2,false,"2014-12-04 15:49:05"
6228,1417708225,14177060634481,"juicy couture",48,"charcoal grey velour long sleeve sweatshirt, hooded, with front pockets & front zipper closure",26.9500,8,6,1082,26.9500,0,2,false,"2014-12-04 15:57:10"
6229,1417708800,14177060634481,"james perse","37,72","heather grey cotton waffle weave long sleeve dress with a deep scoop neck; original price: $87.00",48.9500,8,283,1027,48.9500,0,2,false,"2014-12-04 16:08:15"
6230,1417709338,14177060634481,"alice + olivia ","12,37,72","dark grey-green dress pants, with front pockets & front zipper closure; original price: $242.00",68.9500,8,279,133,68.9500,0,2,false,"2014-12-04 16:23:25"
6231,1417711732,14177117282356,"brooks brothers","37,49,72","cotton blend light blue button down dress shirt, with collar",24.9500,10,275,542,24.9500,0,2,false,"2014-12-04 16:59:06"
6232,1417712434,14177117282356,"eddie bauer",13,"light brown quilted vest, lined, with front snap flap pockets, snap down closure in front & adjustable waist toggle",24.9500,264,4,777,24.9500,0,2,false,"2014-12-04 17:16:13"
6233,1417714643,14177146385486,"juicy couture",48,"purple velour short sleeve sweatshirt, hooded, with ruched front pockets & sleeves, front zipper closure",26.9500,263,6,1082,26.9500,0,2,false,"2014-12-04 17:43:17"
6234,1417715052,14177146385486,"juicy couture",48,"tan velour long sleeve sweatshirt, hooded, with front pockets & front zipper closure",26.9500,262,6,1082,26.9500,0,2,false,"2014-12-04 17:50:07"
6235,1417715458,14177146385486,"juicy couture","37,48,72","wine red velour long sleeve sweatshirt, hooded, with front pockets & front zipper closure; original price: $98.00 ",26.9500,267,6,1082,26.9500,0,2,false,"2014-12-04 17:55:49"
6236,1417715835,14177146385486,"juicy couture","12,37,72","tan velour sweatpants, with a tie drawstring and front & back pockets; original price: $69.00",22.9500,262,6,1082,22.9500,0,2,false,"2014-12-04 18:03:57"
6237,1417716307,14177146385486,"juicy couture","12,37,72","olive green velour sweatpants with a tie drawstring; original price: $82.00",22.9500,271,6,1082,22.9500,0,2,false,"2014-12-04 18:12:26"
6238,1417718251,1417718247745,scarf,14,"silk scarf with a calligraphy motif & knotted fringe, in maroon & gold",18.9500,267,,,18.9500,0,2,false,"2014-12-04 18:47:54"
6239,1417718899,1417718247745,scarf,14,"silk scarf with a calligraphy motif & knotted fringe, in navy & cream",18.9500,272,,,18.9500,0,2,false,"2014-12-04 18:53:51"
6240,1417719462,1417718247745,"cypress club","4,16,37,72","polyester polo performance shirt, in a red motif & 3/4 button up with collar",14.9500,298,5,,14.9500,0,2,false,"2014-12-04 19:07:22"
6241,1417720073,1417718247745,"johnston & murphy","4,16","cotton long sleeve button down, in blue, brown, & tan stripes with collar",21.9500,10,5,,21.9500,0,2,false,"2014-12-04 19:17:58"
6242,1417720704,1417718247745,"johnston & murphy ","4,16","cotton long sleeve button down, in navy, purple, & white with collar",21.9500,1913,5,,21.9500,0,2,false,"2014-12-04 19:27:47"
6243,1417721289,1417718247745,"johnston & murphy","4,16","cotton long sleeve button down, in navy, maroon & browns",21.9500,1913,5,,21.9500,0,2,false,"2014-12-04 19:35:22"
6244,1417721771,1417718247745,"jos a bank","4,41","wool blend, long sleeve button down sweater in charcoal grey with ribbed detailing & front pockets",24.9500,8,4,1074,24.9500,0,2,false,"2014-12-04 19:45:46"
6245,1417722401,1417718247745,"kenneth cole reaction","4,19","polyester blend dress pants, in deep charcoal grey faint checkered ",22.9500,8,,1115,22.9500,0,2,false,"2014-12-04 19:56:41"
6246,1417723506,14177235014845,"stuart weitzman","15,54","black suede round toe heel, box included",78.9500,265,,1628,78.9500,0,2,false,"2014-12-04 20:14:27"
6247,1417724222,14177235014845,rosegold,"15,54","cream leather lattice cutout heels",42.9500,295,,,42.9500,0,2,false,"2014-12-04 20:35:21"
6248,1417725494,14177235014845,guess,"15,54","snake skin leather heel, patent leather on heel and toe with buckles on the side, in nude",36.9500,262,,236,36.9500,0,2,false,"2014-12-04 20:47:51"
6249,1417726587,14177265429048,sofft,"15,54","black leather round toe heel, with a decorative button strap",36.9500,265,,,36.9500,0,2,false,"2014-12-04 21:04:17"
6250,1417727069,14177265429048,"bx by bronx","15,52","black leather boots with v stitched detail and zipper closure on the side",32.9500,265,,,32.9500,0,2,false,"2014-12-04 21:12:27"
6251,1417727931,14177278129564,"freebird by steven","15,52","By Free People: tall brown, fashion distressed, round toe, leather boots with decorative/ adjustable buckles around ankle & outer top, with a tan wooden heel",198.5000,264,,254,198.5000,0,2,false,"2014-12-04 21:30:09"
6385,1418222303,14182222188783,"conrad by doc c","4,23","chocolate brown and tan suede wing-tip tie up loafer",84.9500,264,,,84.9500,0,2,false,"2014-12-10 14:54:34"
6387,1418223469,14182222188783,"conrad by doc c","4,23,72","black leather welted tassel loafer",82.9500,265,275,,82.9500,0,2,false,"2014-12-10 15:03:15"
6389,1418223961,14182222188783,"conrad by doc c","4,23,72","black leather wing-tip flap over buckle detail shoe",84.9500,265,,,84.9500,0,2,false,"2014-12-10 15:08:59"
6390,1418224388,14182222188783,"conrad by doc c","4,23,72","burgundy pressed leather wing-tip tie loafer",84.9500,267,275,,84.9500,0,2,false,"2014-12-10 15:15:06"
6391,1418224616,14182222188783,"conrad by doc c","4,23,72","black pressed leather wing-tip tie up loafer",84.9500,265,275,,84.9500,0,2,false,"2014-12-10 15:19:15"
6393,1418224802,14182222188783,"conrad by doc c","4,23,72","dark caramel suede stitch tassel loafer",82.9500,264,275,,82.9500,0,2,false,"2014-12-10 15:22:51"
6394,1418225020,14182222188783,"conrad by doc c","4,23,72","black leather tie up pull-on ankle boot",88.9500,265,,,88.9500,0,2,false,"2014-12-10 15:25:32"
6396,1418225287,14182222188783,"conrad by doc c","4,23,72","black leather wing tip tie up pull-on ankle boot",88.9500,265,275,,88.9500,0,2,false,"2014-12-10 15:29:33"
6397,1418225683,14182222188783,"conrad by doc c","4,23,72","black leather tie up ankle boot",88.9500,265,,,88.9500,0,2,false,"2014-12-10 15:36:32"
6398,1418225831,14182222188783,"conrad by doc c","4,23,72","brown suede wing tip tie up pull-on ankle boot",88.9500,264,,,88.9500,0,2,false,"2014-12-10 15:38:51"
6400,1418226057,14182222188783,"conrad by doc c","4,23","milk chocolate leather tie up loafer",84.9500,264,1873,,84.9500,0,2,false,"2014-12-10 15:44:29"
6402,1418226428,14182222188783,"conrad by doc c","4,23","dark milk chocolate leather wing-tip tie up loafer",84.9500,264,1873,,84.9500,0,2,false,"2014-12-10 15:48:57"
6618,1418749874,14187498691029,"cynthia rowley",,"light seafoam green speckled sleeveless linen a-line tank top, ribbon trim slit at u-neckline, hi-low hemline",22.9500,10,6,,22.9500,0,2,false,"2014-12-16 17:15:07"
6619,1418750131,14187498691029,"kensie dresses",,"creme sleeveless drop waist dress with bright blue circle pattern detail, sheer lined, zipper underarm",18.9500,1912,7,1117,18.9500,0,2,false,"2014-12-16 17:19:13"
6620,1418750421,14187498691029,kensie,,"dark taupe watercolor feather print short cap sleeve dress with faux leather trim at neckline and sleeve, back zipper",24.9500,264,6,1117,24.9500,0,2,false,"2014-12-16 17:24:34"
6622,1418751071,14187510669872,"marc by marc jacobs",49,"salmon sleeveless crochet lace blouse with silk sheer upper, tan lined underneath ",39.9500,260,6,1264,39.9500,0,2,false,"2014-12-16 17:37:11"
6624,1418751442,14187510669872,"ralph lauren",,"grey long sleeve cotton blend mute chevron pattern peplum top, cutout hole and button closure at back neckline",22.9500,8,7,1482,22.9500,0,2,false,"2014-12-16 17:43:26"
6626,1418751958,14187510669872,"j. crew",14,"navy sheer 100% cotton oblong scarf with tan and light salmon thread embroidered flowers and pattern",24.9500,272,,,24.9500,0,2,false,"2014-12-16 17:52:14"
6629,1418752767,14187510669872,lemlem,14,"white hand made oblong cotton blend thread fringe scarf with bright blue stripes",36.9500,9,,,36.9500,0,2,false,"2014-12-16 18:02:03"
6630,1418752944,14187510669872,"j. crew",10,"navy blue silk slight pleat front skirt with light lime circle sparkle pattern, fully lined, back zipper",38.9500,272,279,,38.9500,0,2,false,"2014-12-16 18:06:37"
6631,1418753240,14187510669872,"j. crew",10,"purple, pink, blue and white weave no 2 pencil skirt, purple fully lined, back zipper",28.9500,263,279,,28.9500,0,2,false,"2014-12-16 18:14:30"
6633,1418753711,14187510669872,"elie tahari","37,72","eggplant crochet sheer top band sleeveless silk dress with floral and paisley pattern body, back zipper",88.9500,272,279,790,88.9500,0,2,false,"2014-12-16 18:20:15"
6635,1418754030,14187510669872,"zara woman","15,37,57,72","black leather and gold thick strap open toe slip on sandals with light wood tier and rubber sole",99.9000,265,,1809,99.9000,0,2,false,"2014-12-16 18:24:35"
6637,1418754372,14187510669872,"bruno magli","15,37,54","bright violet velour pump with fabric bow at point toe, comes with brush",110.9500,263,,543,110.9500,0,2,false,"2014-12-16 18:31:36"
6639,1418755242,14187510669872,"abs allen schwartz","47,59","navy blue ribbon, rhinestone chain and large light blue bead link necklace, toggle clasp",32.9500,272,,,32.9500,0,2,false,"2014-12-16 18:42:22"
6641,1418755362,14187510669872,"majorica 1890","47,58","sterling silver pearl and red faceted geometric drop hook earrings",34.9500,268,,,34.9500,0,2,false,"2014-12-16 18:46:17"
6647,1418758418,14187510669872,"neiman marcus","47,59","faceted turquoise and gold chain statement necklace with large organic turquoise pendant",138.9500,259,,214,138.9500,0,2,false,"2014-12-16 19:39:45"
6649,1418758911,14187510669872,"kate spade","14,82","pink soft goat leather gloves with leather bow detail and gold triangular grommet",48.9500,260,,1104,48.9500,0,2,false,"2014-12-16 19:46:46"
6688,1418914145,14189141088518,aqua,13,"black 3/4 sleeve wool blend double breasted jacket with polka dot full lining, slanted flapover pockets, button cowl-like collar",32.9500,265,6,406,32.9500,0,2,false,"2014-12-18 14:55:44"
6690,1418914621,14189141088518,"tracy reese",44,"black long sleeve textured 2 button blazer with velour flap over collar, 2 slant pockets with velour trim",68.9500,265,,1705,68.9500,0,2,false,"2014-12-18 15:00:28"
6691,1418914848,14189141088518,"ann taylor",13,"tan microsuede jacket with creme faux fur lining and flap over collar, hidden zipper closure, 2 slanted front pockets",52.9500,262,6,26,52.9500,0,2,false,"2014-12-18 15:08:52"
6694,1418915468,14189141088518,"michael kors",13,"black long sleeve shine snap front trench fully lined raincoat with 2 front pockets, removable button wool blend liner",58.9500,265,7,1315,58.9500,0,2,false,"2014-12-18 15:22:05"
6696,1418916406,14189164019551,"tommy hilfiger","4,18","grey and black houndstooth polyester quilted partial down jacket, zipper and button closure, wool elbow to end patch sleeve, 3 button detail at sleeve slit, 2 front flapover pockets, 1 small diagonal zipper pocket at front, 1 hidden inside zip pocket",68.9500,8,5,1696,68.9500,0,2,false,"2014-12-18 15:35:46"
6698,1418917539,14189172264774,vince.,48,"silver rayon and metallic fiber undefined short sleeve cable chain scoop neckline top",52.9500,268,5,1760,52.9500,0,2,false,"2014-12-18 15:51:55"
6700,1418917970,14189172264774,theory,48,"navy blue sleeveless wool and cashmere turtleneck sweater",34.9500,272,6,1678,34.9500,0,2,false,"2014-12-18 15:55:34"
6701,1418918178,14189172264774,"zac posen",,"black sleeveless textured silk crepe cowl neckline top with drop waist defined slight pleat waist, 5 bead detail near shoulder",36.9500,265,279,1808,36.9500,0,2,false,"2014-12-18 16:02:08"
6702,1418918694,14189172264774,ecote,48,"grey rayon blend drop sleeve sweater with flower and geometric pattern across front ",32.9500,8,5,775,32.9500,0,2,false,"2014-12-18 16:09:27"
6704,1418918996,14189172264774,"lucca couture",48,"creme knit nubby cable weave long sleeve scoop neckline sweater",31.9500,1912,5,1233,31.9500,0,2,false,"2014-12-18 16:13:19"
6706,1418919269,14189172264774,current/elliott,13,"3/4 sleeve blue bayou denim open cardigan cropped jacket with metal chain and ribbon trim, 2 front cuff pockets, 2 cuff pocket details at chest, inspired by 1960's tweed jackets",78.9500,10,283,693,78.9500,0,2,false,"2014-12-18 16:20:05"
6707,1418919645,14189172264774,theory,"13,44","black wool blend long sleeve fully lined 4 button blazer jacket, slit at back, 2 front patch pockets",124.9500,265,277,1678,124.9500,0,2,false,"2014-12-18 16:29:09"
6708,1418920267,14189172264774,theory,44,"black wool and nylon blend fully lined front dart 1 button blazer, 2 front pockets, 1 diagonal small pocket at chest, double slit at back",82.9500,265,275,1678,82.9500,0,2,false,"2014-12-18 16:35:58"
6710,1418920599,14189172264774,"jonathan saunders for topshop",,"black sleeveless halter strap darted dress, satin detail at shoulder and band trim at side, back zipper, unlined",72.9500,265,275,1700,72.9500,0,2,false,"2014-12-18 16:44:29"
6712,1418921127,14189172264774,theory,,"bright blue sleeveless boat neckline dress with gathered elastic waistline, 2 side lined pockets, side zipper",84.9500,10,279,1678,84.9500,0,2,false,"2014-12-18 16:49:02"
6714,1418921797,14189172264774,theory,48,"charcoal grey 100% cashmere sleeveless dress with  black knit band boat clear sequin neckline ",148.9500,8,7,1678,148.9500,0,2,false,"2014-12-18 17:02:17"
6716,1418922188,14189172264774,theory,,"burgundy red sleeveless wool and nylon blend lined darted a- line pleat front dress, 2 slit seam pockets, back zipper",86.9500,298,277,1678,86.9500,0,2,false,"2014-12-18 17:09:25"
6717,1418922580,14189172264774,topshop,,"black asymmetrical sheen dress with undefined elastic gather sleeve, slight pleated detail near shoulder, unlined",42.9500,265,277,1678,42.9500,0,2,false,"2014-12-18 17:15:24"
6718,1418922950,14189172264774,topshop,"12,51","black pressed leather shorts with elastic waistband",32.9500,265,275,1700,32.9500,0,2,false,"2014-12-18 17:18:59"
6720,1418923178,14189172264774,"rag & bone",12,"olive cotton blend feather pattern skinny legging",82.9500,271,,1478,82.9500,0,2,false,"2014-12-18 17:22:56"
6722,1418923410,14189172264774,ecote,12,"black soft textured polyester velour elastic waistband harem-like pants with cuff bottoms, 2 front pockets",49.0000,265,5,775,49.0000,0,2,false,"2014-12-18 17:34:53"
6723,1418924120,14189172264774,"zac posen",12,"black dart fully lined palazzo pant, banded waistline, back zipper and hook closure, cuff at bottom",68.9500,265,279,1808,68.9500,0,2,false,"2014-12-18 17:41:45"
6727,1418925342,14189253043372,"banana republic",48,"grey wool blend short sleeve knit top with silver sequin row detail at small front pocket",21.9500,8,5,447,21.9500,0,2,false,"2014-12-18 18:02:57"
6728,1418925842,14189253043372,"jones new york","13,48","charcoal grey boiled wool 3/4 sleeve flap across cape jacket, large rhinestone and black faceted detail, snap closure",36.9500,8,5,1067,36.9500,0,2,false,"2014-12-18 18:15:21"
6730,1418926876,14189268594424,"spenser jeremy","10,37,72","black silk semi sheer lined skirt with geometric gold detail pattern at waist, side zipper",26.9500,265,273,,26.9500,0,2,false,"2014-12-18 18:25:04"
6732,1418927194,14189268594424,mason,,"black and charcoal grey 3/4 sleeve darted stretch dress with peek-a-boo cutout at chest, full back zipper, lined",128.9500,265,283,1284,128.9500,0,2,false,"2014-12-18 18:35:53"
6734,1418927830,14189268594424,"lisa perry",,"creme and black wool color band stitch detail 3/4 sleeve dress with v-neckline and v-waistline, side seam hideaway pockets",158.9500,1912,275,,158.9500,0,2,false,"2014-12-18 18:41:20"
6736,1418928671,14189286664601,"lord & taylor","37,48,72","maroon sleeveless 100% cashmere pullover sweater",94.0000,267,5,1223,94.0000,0,2,false,"2014-12-18 18:53:54"
6737,1418928909,14189286664601,"lord & taylor","37,48,72","maroon long sleeve 100% cashmere zip up sweater with hood, 2 front hand warmer pockets",58.9500,267,5,1223,58.9500,0,2,false,"2014-12-18 18:57:38"
6738,1418929094,14189286664601,"lord & taylor",48,"citron green long sleeve 100% two ply cashmere boat neckline sweater",36.9500,296,4,1223,36.9500,0,2,false,"2014-12-18 19:00:36"
6740,1418929530,14189286664601,"lord & taylor","37,48,72","bright blue cap sleeve 100% cashmere v-neckline ruched sweater with empire stitching",134.0000,10,4,1223,134.0000,0,2,false,"2014-12-18 19:07:20"
6741,1418929700,14189286664601,"lord & taylor",48,"pale pink 100% two ply cashmere cable knit sweater with boat neckline",34.9500,260,5,1223,34.9500,0,2,false,"2014-12-18 19:10:40"
6743,1418929911,14189286664601,"lord & taylor",48,"bright emerald green 100% cashmere long sleeve v-neckline pullover sweater",38.9500,296,4,1223,38.9500,0,2,false,"2014-12-18 19:15:13"
6744,1418930129,14189286664601,"lord & taylor","37,48,72","charcoal grey long sleeve v-neckline 100% cashmere sweater",134.0000,8,4,1223,134.0000,0,2,false,"2014-12-18 19:17:55"
6746,1418930599,14189286664601,"evelyn cashmere","37,48,72","taupe and tan trim long sleeve 100% cashmere sweater with double roll mock neckline ",178.0000,262,4,834,178.0000,0,2,false,"2014-12-18 19:27:59"
6747,1418930914,14189286664601,"lord & taylor","37,48,72","dark mustard 100% cashmere long sleeve plunge fold over v-neckline",174.0000,261,5,1223,174.0000,0,2,false,"2014-12-18 19:31:17"
6749,1418931144,14189286664601,"charter club","37,48,72","creme long sleeve 100% two ply cashmere cable knit turtleneck sweater",42.9500,1912,4,620,42.9500,0,2,false,"2014-12-18 19:35:04"
6750,1418931373,14189286664601,"kilronan knitwear",48,"creme 3/4 sleeve cable nubby merino wool cardigan with 3 wood-like brown button closure, made in Ireland",58.9500,1912,5,,58.9500,0,2,false,"2014-12-18 19:39:34"
6752,1418931661,14189286664601,"sutton studio","37,48,72","deep navy blue chunky 100% wool cable 5 button cardigan ",52.9500,10,4,1644,52.9500,0,2,false,"2014-12-18 19:43:58"
6754,1418931911,14189286664601,"ny collection",,"orange spandex blend dress with button front collar shirt top and 2 flapover pockets, elastic waistline with fabric belt tie",20.9500,297,4,,20.9500,0,2,false,"2014-12-18 19:49:03"
6759,1419001347,14189286664601,"jones new york","37,72","eggplant and black panel ruched scoop neckline polyester empire waist dress, side zipper",32.9500,267,273,1067,32.9500,0,2,false,"2014-12-19 15:07:32"
6760,1419001700,14189286664601,"mac & jac",13,"black rayon blend textured fully lined jacket, 5 silver button front ruffled detail at chest, epaulet details at sleeve end and waist",49.9500,265,5,,49.9500,0,2,false,"2014-12-19 15:12:48"
6761,1419002005,14189286664601,"soia & kyo","13,37,72","black muted herringbone textured wool blend fully lined coat, 2 slanted flap pockets, hidden zipper closure",385.0000,265,4,,385.0000,0,2,false,"2014-12-19 15:24:06"
6762,1419002944,14190029284564,"gap outlet","4,16,37,72","light olive cotton blend thermal long sleeve pullover shirt",12.9500,296,5,881,12.9500,0,2,false,"2014-12-19 15:34:42"
6763,1419003446,14190029284564,uniqlo,"4,16,37,72","black and white houndstooth 100% cotton button front shirt, double button closure at cuffs, wrinkle free, front patch pocket",29.5000,265,5,,29.5000,0,2,false,"2014-12-19 15:42:53"
6764,1419003810,14190029284564,"banana republic","4,16,41","black extra fine merino wool long sleeve pullover sweater with zip mock neck collar line",25.9500,265,5,447,25.9500,0,2,false,"2014-12-19 15:47:50"
6765,1419004100,14190029284564,"ralph lauren rugby","4,37,41,72","navy blue cable wool knit pullover sweater with hidden button closure collar and drawstring hood, hand-warmer pouch",98.0000,272,5,1482,98.0000,0,2,false,"2014-12-19 15:51:47"
6766,1419004345,14190029284564,"polo by ralph lauren","4,16,37,72","black pima cotton long sleeve zip front drawstring hood sweatshirt",165.0000,265,5,1482,165.0000,0,2,false,"2014-12-19 15:55:17"
6767,1419004582,14190029284564,"banana republic","4,16","black 100% cotton soft textured long sleeve pulllover shirt with drawstring hood, hand-warmer pouch",22.9500,265,5,447,22.9500,0,2,false,"2014-12-19 15:59:28"
6768,1419004800,14190029284564,"triple five soul","4,16,18","charcoal grey zip front drawstring hood sweatshirt with creme stitch detail and TFS velour patch at left chest, 2 slant patch pockets, distressed fringe seam",38.9500,8,5,1710,38.9500,0,2,false,"2014-12-19 16:03:59"
6769,1419005974,14190059645611,"j. crew",48,"taupe long sleeve speckled merino wool deep v-neckline button front cardigan, 2 front patch pockets",32.9500,262,4,1037,32.9500,0,2,false,"2014-12-19 16:24:26"
6770,1419006295,14190059645611,"j. crew",48,"taupe 100% merino wool long sleeve ribbed turtleneck sweater",26.9500,262,4,1037,26.9500,0,2,false,"2014-12-19 16:27:09"
6771,1419006454,14190059645611,"jill stuart",,"black 3/4 sleeve flowing a-line ruffle trim dress, button detail at sleeve end, 3 button detail at back neckline",68.9500,265,277,1050,68.9500,0,2,false,"2014-12-19 16:32:07"
6772,1419006761,14190059645611,gold,"3,47,58","14kt gold hoop post earring with light purple faceted stone drop",78.9500,259,,,78.9500,1,1,false,"2014-12-19 16:34:27"
6773,1419006901,14190059645611,metal,"47,58","metal circular zigzag and band cutout detailed earring",14.9500,268,,,14.9500,1,1,false,"2014-12-19 16:37:14"
6774,1419007051,14190059645611,"j. crew","47,59","5 strand faux pearl necklace, brass closure",26.9500,1912,,1037,26.9500,0,2,false,"2014-12-19 16:39:42"
6775,1419007218,14190059645611,"j. crew","15,55","silver metallic textured leather round toe slip on flat, leather lining",26.9500,268,,1037,26.9500,0,2,false,"2014-12-19 16:44:30"
6776,1419008300,14190082955681,bcbgirls,"15,54","maroon brown velour round toe chunk high heel with bead and metal cluster detail ",22.9500,264,277,,22.9500,0,2,false,"2014-12-19 17:01:59"
6777,1419008546,14190082955681,"calvin klein",14,"tan genuine leather belt with gold brass buckle",18.9500,262,5,562,18.9500,0,2,false,"2014-12-19 17:10:24"
6778,1419009063,14190082955681,dockers,"4,22","chocolate brown genuine leather belt",18.9500,264,,,18.9500,0,2,false,"2014-12-19 17:13:46"
